,Graphics,,,Video
PHDFG1,“አዲስ የትዕዛዝ መቀበያ አማራጮች”,,PHDFV1,"ቺፕቺፕ አዲስ የትዕዛዝ መቀበያ አማራጮችን አቅርቧል

ትዕዛዝዎን እቤትዎ መረከብ ወይስ ትዕዛዝ ከማንሻ ቦታዎች ማንሳት? የትኛው ይሻልዎታል? 

ትዕዛዝዎን ከትዕዛዝ ማንሻ ቦታዎች ሲቀበሉ፣ ባሻዎት ሰዓት ተዛዝዎን መውሰድ፣ የዴሊቨሪ እና የትዕዛዝ መያዣ ወጪዎን መቆጠብ ይችላሉ፡፡ በተጨማሪም እናንተም የቺፕቺፕ አጋር በመሆን ለጎረቤትዎችዎ እንደ ትዕዛዝ ማንሻ ቦታ በማገልገል ተጨማሪ ገቢ ማግኘት ትችላላችሁ 

ትዕዛዝዎን ቢትዎ ሲረከቡ ደግሞ የትዕዛዝ ማድረሻ ከ —- ብር ጀምሮ ይከፍላሉ፣ የሚመቻችሁ የትኛው ነው? 
"
PHDFG2,"ለእርስዎ የሚመችዎት የዴሊቨሪ አማራጭ የቱ ነው? 
",ትዕዛዝዎን ከመረከቢያ ቦታ ወይስ ቤትዎ ድረስ ,PHDFV2," ትዕዛዝዎን ከትዕዛዝ ማንሻ ቦታዎች ስትረከቡ 

ትዕዛዝዎን በተመቻችሁ ሰዓት መቀበል፣ የዴሊቨሪ እና የትዕዛዝ መያዣ ወጪዎን መቆጠብ እንዲሁም የሹፌር መምጫ ሰዓትን ከመጠበቅ ትድናላችሁ 

አይ ቤቴ ይምጣልኝ ካላችሁም እሱም አማራጭ አለን እርስዎ ብቻ የሚመችዎትን መተግበሪያው ላይ በመምረጥ ማዘዝ ይችላሉ፡፡ 
"
PHDFG3,ከመረከቢያ ቦታዎች ምርትዎን ይቀበሉ ,"-ትዕዛዝዎን ከቅርብዎ ይቀበሉ 
ትዕዛዝዎን በፈለጉት ሰዓት መውሰድ
-የዴሊቨሪ እና የትዕዛዝ መያዣ ወጪዎን ይቆጥቡ",PHDFV3,"ትዕዛዝ ስናዝ እንዴት ቤቴ ድረስ ይምጣልኝ እና ከ ማንሻ ቦታዎን ልቀበል የሚለውን ምርጫ መምረጥ እንችላለን? 

እንደ ሌላው ጊዜ ምርት ከመረጥን እና የቡድን ምርጫዉን ከመረጥን በኋላ እዚህ ክፍያ የምንከፍልበት ቦታ ላይ ይወስደናል 

እዚህ ክፍያ ከምንከፍልበት በታች የትዕዛዝ ማድረሻ የሚል ምርጫ አለ እሱን ስንነካው ወደ ታች የሚወርድ ዝርዝር ይመጣልናል 

እዛ ላይ አድራሻችንን ከሞላን በኋላ እዚህ ጋር የትኛው የትዕዛዝ መረከቢያ አይነት ይመርጣሉ? የሚል ሁለት ምርጫዎች ይመጣልናል የመጀመሪያው ቤት ድረስ ይምጣልኝ የሚል ሲሆን ለዴሊቨሪ ተጨማሪ ይከፍላሉ ሁለተኛው ደግሞ ከትዕዛዝ ማንሻ ቦታ የሚል ሲሆን በዚህ ምርጫ የዴሊቨሪ ክፍያ የለውም 

የሚመችዎትን መርጠው ክፍያዎን ከከፈሉ በኋላ ቡድንዎን ለሚቀላቀሉ ሰዎች አጋርተው መጨረስ ብቻ ነው፡፡ 

ለማንኛውም ጥያቄ እና ማብራሪያ 9133 መደወል ይችላሉ፣ መልካም ሸመታ
"
PHDFG4,ትዕዛዝዎ ቤትዎ ይምጣልዎት? ,"- ትዕዛዝዎን ያሉበት ሆነው ይቀበሉ
-“የዴሊቨሪ ክፍያ ---- ብር ጀምሮ ይክፈሉ",PHDFV4,"ባካባቢዎ የቺፕቺፕ ትዕዛዝ ማስረከቢያ ቦታ መሆን ይፈልጋሉ? 

የቺፕቺፕ የትዕዛዝ መረከቢያ ቦታ ሲሆኑ በአቅምዎ ልክ ባስተናገዱት የኪሎ መጠን ኮሚሽን የሚያገኙ ይሆናል 

በዚህም የኑሮ ውድነት እና የፍጂታ እቃ ጭማሬዎችን በመቆጣጠር የአካባቢዎን ሰዎች ይረዳሉ በተጨማሪም ከቺፕቺፕ ጋር ወደፊት ያድጋሉ 

ይሄንን ለማግኘት ንፁህ ቦታ፣ ሚዛን እና ስምምነት መፈራረም ብቻ የሚጠበቅብዎት ሲሆን በማንኛውም ሰዓት 9133 ላይ በመደወል መረጃ ማግኘት እና መመዝገብ ይችላሉ 
"
PHDFG5,ትዕዛዝዎን ከመረከቢያ ቦታዎች ሲቀበሉ ,"- የዴሊቨሪ እና የትዕዛዝ መያዣ ወጪ አይኖርብዎትም 
ትዕዛዝዎን ባሻዎት ሰዓት መቀበል ይችላሉ 
ትዕዛዝዎን ለመቀበል ሹፌር አይጠብቁም 
",,